"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON FIRST ROAD, 3J                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$270,000",5/10/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 9B                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$190,296",5/13/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON 1ST ROAD, 4G                  ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$212,000",6/29/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 14K               ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$168,814",7/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 8A                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$281,627",8/17/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON FIRST ROAD, 8M                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$290,900",7/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 15C               ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$150,000",9/9/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 11J               ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$260,000",9/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON 1ST ROAD, 10N                 ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$180,000",10/6/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON FIRST ROAD, 14E               ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$430,000",10/7/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON 1ST ROAD, 6K                  ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$175,000",12/2/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 8C                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$145,000",11/21/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8683,80, ,D4," 3111 BRIGHTON 1ST PLACE, 3B               ",            ,11235,0,0,0,0,0,1932, 2 , D4 ,"$205,000",3/17/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8683,80, ,D4," 3111 BRIGHTON 1ST PLACE, 2E               ",            ,11235,0,0,0,0,0,1932, 2 , D4 ,$0,10/12/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8683,80, ,D4," 3111 BRIGHTON 1ST PLACE, 2H               ",            ,11235,0,0,0,0,0,1932, 2 , D4 ,"$70,980",10/12/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8685,10, ,D4," 3100 BRIGHTON 3RD STREET, 3C              ",            ,11235,0,0,0,0,0,1920, 2 , D4 ,$0,1/21/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8685,10, ,D4," 3100 BRIGHTON 3RD STREET, 3B              ",            ,11235,0,0,0,0,0,1920, 2 , D4 ,$0,1/24/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8685,10, ,D4," 3100 BRIGHTON 3RD STREET, 3B              ",            ,11235,0,0,0,0,0,1920, 2 , D4 ,"$195,000",4/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8685,83, ,D4," 3111 BRIGHTON 2ND STREET, 4H              ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$215,000",2/10/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8686,25, ,D4," 313 BRIGHTWATER COURT, 1F                 ",            ,11235,0,0,0,0,0,1931, 2 , D4 ,"$105,000",4/8/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8686,37, ,D4," 3105 BRIGHTON 3RD STREET, 3B              ",            ,11235,0,0,0,0,0,1927, 2 , D4 ,"$100,000",2/4/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8686,37, ,D4," 3105 BRIGHTON 3RD STREET, 5E              ",            ,11235,0,0,0,0,0,1927, 2 , D4 ,"$145,000",4/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8686,37, ,D4," 3105 BRIGHTON 3RD STREET, 5H              ",            ,11235,0,0,0,0,0,1927, 2 , D4 ,"$151,000",12/19/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8689,45, ,D4," 3096 BRIGHTON 6TH STREET, E2              ",            ,11235,0,0,0,0,0,1929, 2 , D4 ,"$150,000",2/28/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8689,45, ,D4," 3096 BRIGHTON 6TH STREET, F1              ",            ,11235,0,0,0,0,0,1929, 2 , D4 ,"$240,000",7/26/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8689,45, ,D4," 3096 BRIGHTON 6TH STREET, D10             ",            ,11235,0,0,0,0,0,1929, 2 , D4 ,"$181,000",8/23/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8689,55, ,D4," 3130 BRIGHTON 6TH STREET, 4B              ",            ,11235,0,0,0,0,0,1930, 2 , D4 ,$0,5/5/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8691,11, ,D4," 601 BRIGHTWATER COURT, 5F                 ",            ,11235,0,0,0,0,0,1929, 2 , D4 ,$0,3/30/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8691,11, ,D4," 601 BRIGHTWATER COURT, 4J                 ",            ,11235,0,0,0,0,0,1929, 2 , D4 ,"$318,000",7/28/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8691,11, ,D4," 601 BRIGHTWATER COURT, 6-L                ",            ,11235,0,0,0,0,0,1929, 2 , D4 ,"$130,000",11/10/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8692,30, ,D4," 3250 CONEY ISLAND AVENUE, E6              ",            ,11235,0,0,0,0,0,1941, 2 , D4 ,"$175,000",5/2/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8711,15, ,D4," 26 CASS PLACE, 6A                         ",            ,11235,0,0,0,0,0,1951, 2 , D4 ,"$180,000",3/24/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8711,15, ,D4," 14 CASS PLACE, 2-C                        ",            ,11235,0,0,0,0,0,1951, 2 , D4 ,$0,5/5/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8711,15, ,D4," 2906 BRIGHTON 12TH STREET, 2C             ",            ,11235,0,0,0,0,0,1951, 2 , D4 ,"$230,000",7/13/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8711,15, ,D4," 26 CASS PLACE, 1D                         ",            ,11235,0,0,0,0,0,1951, 2 , D4 ,"$105,000",11/29/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8719,20, ,D4," 150 WEST END AVENUE, 2E                   ",            ,11235,0,0,0,0,0,1951, 2 , D4 ,"$142,500",4/7/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8719,20, ,D4," 150 WEST END AVENUE, 6C                   ",            ,11235,0,0,0,0,0,1951, 2 , D4 ,"$130,000",8/22/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,350, ,D4," 1120 BRIGHTON BEACH AVENU, 5R             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,$0,1/21/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,350, ,D4," 1120 BRIGHTON BEACH AVE, 1R               ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,$0,1/21/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,350, ,D4," 1130 BRIGHTON BEACH AVENU, 6B             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,"$300,000",10/12/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,350, ,D4," 1120 BRIGHTON BEACH AVENU, 5L             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,"$255,000",12/2/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 20T                  ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$370,000",1/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 3131 BRIGHTON 13TH STREET, 11E            ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$300,000",1/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 11D                  ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$350,000",2/7/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 3131 BRIGHTON 13 STREET, 20K              ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$400,000",3/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 20S                  ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$350,000",3/21/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 16K                  ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$456,000",6/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 17A                  ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,$0,7/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 3131 BRIGHTON 13 STREET, 15U              ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$317,000",8/29/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST  TERRACE, 15G                 ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$305,000",10/4/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 3131 BRIGHTON 13 STREET, 16S              ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$320,000",10/12/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 7H                   ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$260,000",11/11/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 2R                   ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,"$250,000",11/10/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,360, ,D4," 35 SEACOAST TERRACE, 11H                  ",            ,11235,0,0,0,0,0,1962, 2 , D4 ,$0,12/23/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 12B              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$358,000",1/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 11J              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$580,000",2/9/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 3K               ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$362,000",2/25/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 9C               ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$590,000",3/22/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVE, 11L                 ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$230,000",6/22/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 16D              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$728,000",7/8/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 12D              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$640,000",10/5/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 6F               ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$410,000",9/13/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 18I              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$950,000",10/12/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 18F              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$490,000",10/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 14H              ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,"$400,000",11/16/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8721,375, ,D4," 1311 BRIGHTWATER AVENUE, 8F               ",            ,11235,0,0,0,0,0,1959, 2 , D4 ,$0,10/26/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8722,474, ,D4," 1150 BRIGHTON BEACH AVENU, 6S             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,"$450,000",4/1/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8722,474, ,D4," 1150 BRIGHTON BEACH AVENU, 4H             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,"$150,000",4/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8722,474, ,D4," 1150 BRIGHTON BEACH AVENU, 6BB            ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,$0,7/14/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8722,474, ,D4," 1150 BRIGHTON BEACH AVENU, 5W             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,"$245,000",9/27/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8722,474, ,D4," 1150 BRIGHTON BEACH AVENU, 4C             ",            ,11235,0,0,0,0,0,1935, 2 , D4 ,$0,10/26/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8723,279, ,D4," 286 CORBIN PLACE, 6F                      ",            ,11235,0,0,0,0,0,1941, 2 , D4 ,"$190,000",4/7/2011
3,BRIGHTON BEACH           ,12  CONDOS - WALKUP APARTMENTS              ,2,8678,1010, ,R2, 728 OCEAN VIEW AVENUE                     ,C3          ,11235,1,0,1,0,0,0, 2 , R2 ,$0,5/17/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,7260,1102, ,R4, 2805 OCEAN PARKWAY                        ,P/H         ,11235,1,0,1,0,0,2006, 2 , R4 ,"$960,000",1/12/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,7260,1103, ,R4, 2805 OCEAN PARKWAY                        ,2A          ,11235,1,0,1,0,0,2006, 2 , R4 ,$0,11/18/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,7260,1104, ,R4, 2805 OCEAN PARKWAY                        ,2B          ,11235,1,0,1,0,0,2006, 2 , R4 ,"$200,000",11/23/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,7260,1130, ,R4, 2805 OCEAN PARKWAY                        ,9A          ,11235,1,0,1,0,0,2006, 2 , R4 ,$0,8/12/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,7260,1131, ,R4, 2805 OCEAN PARKWAY                        ,9B          ,11235,1,0,1,0,0,2006, 2 , R4 ,$0,8/12/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1003, ,R4, 384 NEPTUNE AVENUE                        ,201,11235,1,0,1,0,0,2009, 2 , R4 ,"$319,410",8/23/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1004, ,R4, 384 NEPTUNE AVENUE                        ,202,11235,1,0,1,0,0,2009, 2 , R4 ,"$359,970",7/26/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1005, ,R4, 384 NEPTUNE AVENUE                        ,203,11235,1,0,1,0,0,2009, 2 , R4 ,"$319,410",7/14/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1006, ,R4, 384 NEPTUNE AVENUE                        ,301,11235,1,0,1,0,0,2009, 2 , R4 ,"$465,000",8/5/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1007, ,R4, 384 NEPTUNE AVENUE                        ,302,11235,1,0,1,0,0,2009, 2 , R4 ,"$476,580",7/25/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1008, ,R4, 384 NEPTUNE AVENUE                        ,401,11235,1,0,1,0,0,2009, 2 , R4 ,"$529,490",11/21/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1011, ,R4, 384 NEPTUNE AVENUE                        ,501,11235,1,0,1,0,0,2009, 2 , R4 ,"$461,370",12/1/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1012, ,R4, 384 NEPTUNE AVENUE                        ,502,11235,1,0,1,0,0,2009, 2 , R4 ,"$496,860",11/8/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8661,1013, ,R4, 384 NEPTUNE AVENUE                        ,601,11235,1,0,1,0,0,2009, 2 , R4 ,"$763,687",10/25/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8662,1401, ,R4, 35 BRIGHTON 2 PLACE                       ,1A          ,11235,1,0,1,0,0,2010, 2 , R4 ,"$661,862",9/23/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8662,1404, ,R4, 35 BRIGHTON 2 PLACE                       ,2B          ,11235,1,0,1,0,0,2010, 2 , R4 ,"$496,860",9/28/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8662,1405, ,R4, 35 BRIGHTON 2 PLACE                       ,3A          ,11235,1,0,1,0,0,2010, 2 , R4 ,"$466,440",9/23/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8662,1406, ,R4, 35 BRIGHTON 2 PLACE                       ,3B          ,11235,1,0,1,0,0,2010, 2 , R4 ,$0,9/8/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8667,1108, ,R4, 2955 BRIGHTON 7TH STREET                  ,5A          ,11235,1,0,1,0,0,2006, 2 , R4 ,"$499,902",4/15/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1108, ,R4, 3047 BRIGHTON 6TH STREET                  ,2A          ,11235,1,0,1,0,0,0, 2 , R4 ,"$466,440",8/25/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1109, ,R4, 3047 BRIGHTON 6 STREET                    ,2B          ,11235,1,0,1,0,0,0, 2 , R4 ,"$505,986",10/11/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1110, ,R4, 3047 BRIGHTON 6TH STREET                  ,3A          ,11235,1,0,1,0,0,0, 2 , R4 ,"$421,470",8/31/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1111, ,R4, 3047 BRIGHTON 6TH STREET                  ,3B          ,11235,1,0,1,0,0,0, 2 , R4 ,"$496,860",5/11/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1112, ,R4, 3047 BRIGHTON 6TH STREET                  ,4A          ,11235,1,0,1,0,0,0, 2 , R4 ,"$428,000",7/25/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1113, ,R4, 3047 BRIGHTON 6TH STREET                  ,4B          ,11235,1,0,1,0,0,0, 2 , R4 ,"$494,615",6/14/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1114, ,R4, 3047 BRIGHTON 6TH STREET                  ,5A          ,11235,1,0,1,0,0,0, 2 , R4 ,"$452,500",2/22/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1115, ,R4, 3047 BRIGHTON 6 STREET                    ,5B          ,11235,1,0,1,0,0,0, 2 , R4 ,"$505,986",10/17/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1116, ,R4, 3047 BRIGHTON 6TH STREET                  ,6A          ,11235,1,0,1,0,0,0, 2 , R4 ,"$466,440",6/17/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1117, ,R4, 3047 BRIGHTON 6 STREET                    ,6B          ,11235,1,0,1,0,0,0, 2 , R4 ,"$519,307",9/20/2011
3,BRIGHTON BEACH           ,13  CONDOS - ELEVATOR APARTMENTS            ,2,8676,1118, ,R4, 3047 BRIGHTON 6 STREET                    ,7A          ,11235,1,0,1,0,0,0, 2 , R4 ,"$486,720",10/6/2011
